model_name,face_count,texture_count,format,original_size_mb,compressed_size_mb,texture_size_mb
BistroExterior_2832k_405tex,2832000,405,fbx,1037.0,587.0,925.0
BistroExterior_2832k_405tex,2832000,405,obj,1220.0,551.0,925.0
BistroExterior_2832k_405tex,2832000,405,gltf,942.0,865.0,815.0
BistroExterior_2832k_405tex,2832000,405,glb,941.0,865.0,815.0
BistroInterior_1293k_201tex,1293000,201,fbx,533.0,268.0,488.0
BistroInterior_1293k_201tex,1293000,201,obj,489.0,384.0,357.0
BistroInterior_1293k_201tex,1293000,201,gltf,402.0,374.0,357.0
BistroInterior_1293k_201tex,1293000,201,glb,402.0,374.0,357.0
Dragon_38k_skeleton_0tex,38000,0,fbx,2.15,1.78,0.0
Dragon_38k_skeleton_0tex,38000,0,obj,3.13,0.95,0.0
Dragon_38k_skeleton_0tex,38000,0,gltf,1.63,0.98,0.0
Dragon_38k_skeleton_0tex,38000,0,glb,1.61,0.98,0.0
AbandonedWarehouse_993k_36tex,993000,36,fbx,92.7,87.6,69.6
AbandonedWarehouse_993k_36tex,993000,36,obj,157.0,86.0,69.6
AbandonedWarehouse_993k_36tex,993000,36,gltf,100.0,75.7,67.1
AbandonedWarehouse_993k_36tex,993000,36,glb,100.0,75.7,67.1
BurjKhalifaDubai_662k_1tex,662000,1,fbx,11.6,9.15,0.201
BurjKhalifaDubai_662k_1tex,662000,1,obj,45.4,6.87,0.201
BurjKhalifaDubai_662k_1tex,662000,1,gltf,27.3,4.92,0.201
BurjKhalifaDubai_662k_1tex,662000,1,glb,27.1,4.73,0.201
